tag,weight,count,ret,vola,mdv,category
chirac,0.00254053108768424,535,0.000860285714285716,1.03408797089318,439867366.643696,
mid-stag,0.00143144141150907,1143,0.00217532989690722,1.1206985258659,518293875.157245,
all-new,0.00065374183914078,3141,0.000781112149532711,1.18411136032052,6252966032.87624,
defer,0.000420724173425224,16703,0.000518908069458633,1.18067072199413,525893257.713186,
catalyst,0.0126997466113536,7,0.005495,0.432685798241634,19207314,
biodeliveri,0.00362053215919308,710,0.00632358333333333,1.83790926171868,5629542.33028571,
xtreme,0.00293913078326161,221,0.00389094444444444,0.588374172331406,56220044.6338889,
landfil,0.00125625939851614,918,0.00148316504854369,1.10334513277294,185655264.518232,
products,0.00121600373976362,824,0.00136898039215686,1.09559577749824,217767976.280549,
jewelri,0.00104172092909569,1775,0.00120154901960784,1.21306442493498,203911173.848547,
fountain,0.00211588946122739,822,0.00240154285714286,1.02631952820693,255937568.572,
snag,0.00837025828062732,2,0.013588,0.811683435829511,4432872.455,
unfavor,0.00683074913896634,58,0.00533566666666667,0.520749779964748,136911913.866667,
dark,0.00679354896463988,20,0.0177446666666667,0.870662582940908,52810415.66,
license,0.00820693985950617,36,0.010123,0.616734140452756,1753172085.08,
alcon,0.000901949503206508,2148,0.00101013609467455,0.988952205108729,259859377.150806,
biopharm,0.000813335577009406,1402,0.000842466257668718,1.1862341493829,73340690.3098169,
faith,0.00510379706860913,64,0.01041875,1.36274747494545,98401816.82,
incorrect,0.00456259259559551,76,0.0037306,1.43118658287378,166448472.365,
bakeri,0.000726965907797995,3278,0.000804552631578945,1.14632846404134,204363668.561189,
award-win,0.000671004599340242,1347,0.000853755760368664,1.19141353720944,200409524.357033,
sarbanes-oxlei,0.000792056553874703,1869,0.000761116883116881,1.17376939968081,237030988.618269,
bosnia,0.00120186776751885,1156,0.00145563768115942,1.03175438369248,400004918.048585,
laser,0.00555002973965887,19,0.0119286666666667,0.716432597434446,1860409.96333333,
italy,0.000184355290353599,167486,0.000193426173216331,1.03880717217781,386312690.427258,
sceptic,0.000810013954079306,2863,0.000833876923076923,0.514729974019238,1566556447.429,
judg,0.000126799158259533,70943,4.14495431068705e-05,1.13896589643359,1021037383.15154,
beach,0.00387605516692658,95,0.000597999999999997,0.89691619493224,92076661.5,
reorgan,0.000240285040861098,24087,0.000236712509144112,1.21212735381302,451802674.432823,
corporation,0.00352804516654243,42,0.002542,0.48034154515303,20625549.2333333,
adjourn,0.000538840099046061,4842,0.000647583941605841,1.21155441209508,1084929965.81891,
halloween,0.00822593269693634,164,0.004374,0.531733015713713,714916096,
ipaa,0.00209618189962252,32,0.00260953333333333,0.580952551131903,12418805.3946667,
mission,0.00568964551600084,19,0.0053905,0.473711410037799,48117078,
toppl,0.00071244702374735,1794,-6.69909909909955e-05,1.02949289545997,2129962591.76122,
retrial,0.000744109645685057,1980,0.000517705263157895,1.02938118946597,513550453.6156,
fastweb,0.000728092690065698,9098,0.00056879569892473,1.05222771891968,172156048.940407,
rebel,0.00404090595732928,31,0.00257266666666667,0.424437274517684,26533778624.75,
command,0.00307541213827714,109,0.00360040000000002,0.92624758690217,416800618.23,
silicon,0.00682121787156883,2,0.004505,0.660439247773783,2917598.2,
freightcar,0.00386044267958279,99,0.00394933333333333,0.682017350707932,6243393.28,
kingfish,0.000242695331171707,21564,0.00039342225609756,1.06095631593564,1568290104.99646,
schroeder,0.00258499394339092,48,0.001524,0.47164520563661,18030114.14,
subpoena,0.00552316468701188,49,0.00366,0.662663564714403,936148430,
omaha,0.0054415853316745,5,0.002075,0.381322697986889,34682884,
brand,0.00171319530733773,135,0.0015573,0.454501595156717,39219006.53,
concur,0.00264447929567399,10,0.0001575,1.1722233535485,8809147.76,
miami,0.00263617557910243,55,0.00240975,0.457054154340599,6215412119.5,
people,0.00369326314012107,5,0.0061875,0.837673862550336,55748345.75,
intermec,0.00184275844681194,31,0.002478375,1.25405232627299,206716032,
markets-dollar,0.00507104952249111,59,0.002145,0.42298936156835,436014495,
bernank,0.000137159897638478,55518,0.000244840630291992,1.1978035015688,939658463.298923,
busiest,0.000327264461825548,1038,0.000436201612903228,1.16120409285677,558422025.051134,
circuit,0.00101843018844013,50,0.00436833333333333,1.40279094489565,61437476.6425,
in-stor,0.000249915245198531,1916,0.000258302197802196,1.10923925735098,510510243.673069,
s1,0.00323325313283919,13,0.001458,0.450939020267708,245664300,
rochest,0.000214326156642949,1440,0.000190731277533041,1.36499509719724,59707289.1785957,
verif,0.000235181731715109,551,0.000289177914110427,1.27781096136063,88528233.9696062,
caribbean,0.000600028454758895,188,0.000662857142857143,0.473446934724474,106703498.629524,
leach,0.000206159031197453,1467,0.000273922330097088,1.12781671096204,212225316.578598,
streamlin,7.13524658156184e-05,9178,8.93307291666658e-05,1.09545025838064,645654499.380022,
telecomm,0.000371993176482883,719,0.00279091666666665,1.20743079729482,228543467.684118,
markdown,0.000942202219338849,16,0.000679666666666667,0.480906435806384,68385268.3333333,
buffalo,0.000801443373372014,25,0.00073225,0.456832026022695,79919259.4525,
bellwai,0.000194294308865062,1387,0.00030417857142857,0.5032143465477,203338058.455357,
okd,0.000357864893316143,157,0.000223937500000001,0.968894960956292,377956444.201667,
italia,0.000186618243240437,2878,0.000349771929824564,1.03528924852153,436777691.941394,
pancreat,8.08071211624636e-05,3727,0.00139692413793104,1.19203511105554,133790451.782597,
unwind,0.000922707765398187,26,0.000507,0.549469744389989,282257547,
warrior,0.000383094440468805,14,0.000367750000000001,0.719959547474717,40483053.97,
editori,0.000378253315601045,62,0.000713999999999998,0.629207967739337,115749552.773333,
going-concern,.,14,.,0,0,
reced,-2.54317515681869e-05,2844,-0.000455009615384613,1.03863476335186,2564807106.10798,
commvault,-0.000278553112925754,2,-0.0004745,0.851722666130238,3358464.645,
flatten,-0.000438061667142022,28,-0.000194,0.442860023032109,134474448,
chalet,-0.00037958785326772,1476,-0.000256333333333333,0.450195883292299,14686651.6666667,
morocco,-0.000148701533122613,592,-5.41379310344745e-06,0.914447555850202,113243660.364286,
report-adr,-3.65328325886878e-05,9099,-4.50366379310353e-05,0.627013133696246,3495521156.39937,
classic,-0.000697010165268176,18,-0.001348,0.966987331871519,1821672.16,
collector,-0.000537471211672121,55,-0.0006386,0.47526266421843,201952834.8,
hold,-4.97073416516986e-06,749355,-5.36200669339414e-06,1.20082702904717,1119867792.42593,
petit,-8.45225888100181e-05,3385,-0.000108799410029498,1.1580569175727,275045190.262824,
hematolog,-0.000167351914917338,763,-3.72211538461519e-05,1.2643752881588,253971136.1311,
christensen,-0.000717377572871778,26,-0.000807714285714285,0.643386464620715,3709779.12,
collater,-0.00138654783562905,33,-0.0011455,0.413076264145012,114899377,
brown,-0.000362746042445978,573,0.0016677027027027,1.21351908448001,2048165155.90812,
tennesse,-0.000129459486826741,4390,-0.000149074626865671,1.07745623528339,1336346613.24179,
regimen,-0.000250217594043911,1043,-0.00123006666666667,1.12482422692485,256293689.083596,
bunzl,-0.0015034601414428,81,-0.0009365,0.467172345071923,344623371,
rhodia,-0.000235656571627205,8744,-0.000115782608695648,1.24086379855944,276419323.807694,
popolar,-0.000410506071878556,2096,-0.000727000000000001,1.01529369676116,258084964.071881,
profil,-0.000113943888000264,15006,-0.00013800390117035,1.08360086989759,1074942326.42624,
state-of-the-art,-0.000348011385804389,995,-0.000433449101796406,1.03225019426442,192350079.548643,
internation,-0.00046776565610242,1734,-0.000161241071428574,1.14908450027231,523649292.922337,
finl,-0.00497290135944825,8,-0.001848,0.371614047097254,107524078,
inaccur,-0.00158138138206367,161,-0.00206781818181818,0.475491802816257,548607475.674545,
sight,-0.00313656825221687,11,-0.002332,0.495658484577167,19182568,
fluid,-0.00639140225409108,30,-0.002339,0.365960380369242,755773354,
budapest,-0.000393866257952654,3753,-0.000414902684563757,0.940460649431861,139066306.050521,
rubber,-0.00317319121475724,36,-0.0037622,0.711372195127136,9459382.6,
basketbal,-0.000706827527617106,893,-0.000692838095238095,1.01743311657092,2207012072.74697,
landri,-0.00109872643562841,144,-0.00130272093023256,0.689339825738247,23356746.9553488,
shape,-0.000338002567470461,7742,-5.2682978723405e-05,1.14322672066241,1206745518.06563,
rain,-0.000432117291400131,5270,-0.000471997041420118,1.03210822709014,466621798.442825,
stanford,-0.00807769860170316,3,-0.007595,0.940243053683461,13171592,
walk,-0.00583871053005164,37,-0.0042795,0.366476465820112,121361572.5,
faller,-0.000684645693929863,3190,-0.000928953947368421,1.03078234202716,980754702.634946,
westjet,-0.00270192565528221,28,-0.0034122,1.1903483943959,32372027.6895238,
dream,-0.00628962938408135,14,-0.004766,1.01132580456,60350338,
foil,-0.000613289897463377,6957,-0.00111169847328244,1.29237631927689,749042807.000559,
romania,-0.00102747226047272,2996,-0.000872284210526316,0.970919278739573,362517260.478793,
bioscrip,-0.00744572493257335,12,-0.006005,1.67261604785003,2187674.24,
extract,-0.00103726521309825,1241,-0.00171570796460177,1.05318507198635,240363007.091122,
realtor,-0.000590186465177559,13053,0.000241470443349746,1.22702688710658,19765103482.918,
pyramid,-0.0119041927859068,1,-0.005805,0.487643312268301,2987427,
reimburs,-0.00049054083562745,8392,-0.000480937397034597,1.18017175504666,312360342.713572,
fiber,-0.00048542528070757,6695,-0.000566353870458136,1.14914390581912,181010015.678168,
hydrocarbon,-0.00076339806645749,3801,-0.000769792727272725,1.0189908587395,210728413.630613,
unavail,-0.000453189243197508,10974,-0.000545136118598385,0.979219708405057,210492910.013344,
viper,-0.00272284099653977,1052,-0.00301542857142857,0.580096379512758,115324223.590952,
meadow,-0.00173202372053732,1109,-0.00422432142857143,1.42646199135614,57369710.485449,
judgement,-0.00118108662351114,1903,-0.00104082905982906,1.11816414004377,289829714.7853,
notch,-0.000608203626858244,14525,-0.000841227897838902,1.24643947987953,1363098223.16413,
yen,-0.00143435038550761,2434,-0.00176347619047619,1.18429294747466,19873225461.5673,
slow,-0.00533349471790093,98,-0.00254442857142859,1.08943295302303,157500296,
bandwidth,-0.014294037066095,16,-0.006667,0.466418267223744,273930093,
reliv,-0.00556193794846889,103,-0.00838771428571429,0.646309744406106,1419216.72571429,
poker,-0.014847211043823,2,-0.008244,0.555255796908056,1300443,
austrian,-0.000927551933648733,8563,-0.000732299651567943,0.968971648450026,823846077.124556,
handheld,-0.000871657279080166,3983,-0.00106993698630137,1.29317059588946,5031433955.48436,
tennant,-0.0117055718835284,10,-0.005416,0.462685638419867,1502880,
batter,-0.0119410046552651,6,-0.010491,0.439284645759444,162376683,
multi-year,-0.00697604934137314,26,-0.00512916666666667,0.490169188478155,79133474.4716667,
shinsei,-0.0128405531117117,37,-0.00523,0.407303326772566,320338665,
gore,-0.0035108134497148,207,-0.00319014814814815,1.12211954448072,955883273.359727,
davenport,-0.0131592505216615,19,-0.009753,0.879949419263339,75201365.92,
adherex,-0.00604061357764321,1109,-0.0029658,0.878313804285799,88752160.3333333,
qaeda,-0.00155895405139407,4648,-0.0015224512195122,1.01345748990675,2370572563.46785,
cobra,-0.00308064969616603,1312,-0.00275434146341463,1.42344086897281,30496162.963359,
urban,-0.0198280715967354,6,-0.007016,0.353841772548126,150562668,
ovarian,-0.00228670120299146,880,-0.0017543947368421,1.16258237747814,136548191.158717,
impact,-0.0199894135081205,15,-0.008797,0.440082946727091,404739648,
build-a-bear,-0.0100747036346557,100,-0.0068485,0.509828892865047,24332092,
landmark,-0.00765561590159226,127,-0.00473628571428571,0.530286984296509,670994119.008571,
share-trad,-0.00207275953143774,3843,-0.00265244660194175,1.05566645004287,2762008685.45386,
harcourt,-0.00305156010874801,1176,-0.00327487755102041,1.0641338774131,35584295.5552381,
masimo,-0.0151082894388955,19,-0.007042,0.895127100247037,198085605,
indentur,-0.00193037656617192,1065,-0.00239319379844961,1.13026006793765,90147349.7179094,
broker-deal,-0.00229738925687084,1167,-0.00185333333333333,1.07615272099598,267580685.749444,
stock-trad,-0.00160622030589481,771,-0.00173470000000001,1.14710257569067,631273200.684125,
underperf,-0.00117089771706208,2065,-0.00142808970976254,1.07996336578608,149915103.545741,
white,-0.00404167562985776,450,-0.00347652777777778,1.19104850878927,714854180.789542,
trian,-0.00440942769306363,497,-0.00291244444444444,0.778083132826452,110372495.021429,
outperf,-0.000750801128091372,5536,-0.000973096436058697,0.616791590270241,41823809.9687879,
keynot,-0.000938935757785276,4305,-0.000776187793427229,1.10246802285512,92274047.4678885,
steak,-0.00971277459598246,30,-0.00686316666666667,0.588843640819304,167985042.576667,
viewpoint,-0.0168680639316748,20,-0.0282295,0.836773565548052,1094352.865,
fischer,-0.00223729791488922,2322,-0.00307928,1.20731154087484,496501894.24625,
wireless,-0.0174027523528431,30,-0.010753,0.617890767045438,15964944000,
vital,-0.000835190188492584,8154,-0.00113720340909091,1.29078806811644,190455662.198038,
calgari,-0.00181260334723469,1265,-0.00314819576719577,1.32353844233692,95156275.4971799,
deflat,-0.00237755493355229,2768,-0.00273767543859649,1.09489973549239,4942092212.59393,
dental,-0.0145029717280929,15,-0.00623166666666667,0.429682052995778,12776028.6666667,
romanian,-0.00165118807334645,4434,-0.00154591416309013,0.961114581186832,292500451.868701,
banqu,-0.00245962640311148,2546,-0.002264,0.927326839287455,1870857572.28566,
flat-screen,-0.0022020133900248,1568,-0.00216624647887324,1.17591963400884,3698605303.94918,
wienerberg,-0.00777244493429517,1611,-0.00679263636363636,0.556142476839752,34750799.5536364,
auction-r,-0.00201168394778308,1901,-0.00292073372781065,1.09997114616389,418600663.636801,
ouster,-0.00246350570773535,2099,-0.00274915178571428,1.17924801097922,897393921.346064,
striker,-0.00282950001364663,2166,-0.0019828988764045,1.06280873264031,304993121.488037,
torch,-0.00510268882166937,423,-0.00445251851851852,1.08511214975546,317503059.497059,
close,-0.00593951147102579,320,-0.00734,1.19366068254243,314081054.33625,
whistleblow,-0.00245677028719904,1663,-0.00265693333333334,1.05367367193923,766619030.18376,
pharmac,-0.00179557572483121,1689,-0.00409975555555553,1.48321754719553,9977360.76530531,
methanol,-0.00394686218713689,458,-0.00290234782608695,1.08135324694224,718880776.417147,
large-cap,-0.0267898862190658,1,-0.018895,0.705303480779728,24927750,
cathet,-0.00162106831545192,2020,-0.00186108904109589,1.25988573458765,91146630.2013393,
enterp,-0.0274247208432769,9,-0.031234,1.13889946878555,8031986.4,
championship,-0.00260303501683369,1029,-0.00247203539823009,1.01998125939546,911041607.023961,
year-on-year,-0.00244625103546066,3227,-0.00280740601503759,1.21894563959145,859210243.280841,
monro,-0.00112300045395089,6982,-0.00148024918032787,1.18647375399068,10383284.3849664,
social,-0.0093259346659411,94,-0.00719366666666667,1.06211119719811,4492306620.90143,
ethanol,-0.00949644410161017,166,-0.00765722222222222,1.31056343954265,273347736.721429,
handelsbanken,-0.00405643007787102,3582,-0.0039936,1.10625409065065,242792098.748823,
weather,-0.0066265476233563,203,-0.00309873684210526,0.926547547294682,295114031.298182,
'negative',-0.0103439622849124,143,-0.0093975,1.26327367424977,189860503.083333,
biometr,-0.00287903062967365,862,-0.00320452380952381,1.14278620448969,2000990061.6955,
alvarion,-0.0171569611741056,22,-0.00915133333333333,1.19520929689473,239864309.185,
coronari,-0.00165006076778776,3900,-0.00157105988023952,1.04253074101436,557504941.825705,
pratt,-0.00119988441052778,9694,-0.00105987441860465,0.93277909135947,775404765.30934,
gigabit,-0.002620491567748,689,-0.00264249624060151,1.33557380486328,571384702.387939,
lord,-0.0304120760117908,8,-0.013464,0.442718872423573,43102558,
mmo2,-0.00119551138611243,15271,-0.00128883755588674,0.533408619717261,2231703740.83712,
bolivia,-0.00387966765163451,909,-0.00294095384615385,0.988558208143711,190195376.283418,
high-singl,-0.00268887252281108,2811,-0.00298276470588235,1.12336185480927,171707570.228152,
oblig,-0.0011943162595072,14433,-0.00183201264044943,1.27512142743322,434437684.709704,
earliest,-0.003315627952692,1996,-0.00267754166666667,1.14143707773391,315863379.182857,
non-exec,-0.00215355482656633,3037,-0.00266828979591836,1.189045625037,1312224852.68396,
showdown,-0.00274513400570575,2873,-0.00247716774193549,1.10199538603405,540592854.332732,
cheesecak,-0.00111310211957802,7842,-0.001226072,1.15874531565393,68870515.3559642,
mogul,-0.00365446203222778,1091,-0.00291879381443299,1.0131370610816,2453661061.00752,
reelect,-0.00300070735823619,1258,-0.00375651181102362,1.14997241755181,229176928.448175,
uphil,-0.0337738916730321,72,-0.022117,0.654854945770435,66010779,
playboi,-0.00206380267961868,3058,-0.00271890875912409,1.0896486226284,5044819515.11147,
domtar,-0.0130542889802114,173,-0.0103531428571429,0.566488305263224,19291100.7142857,
pocket,-0.0155469243776397,176,-0.008402,1.00513990101421,637533142.695,
bookbuild,-0.00352442875629093,2415,-0.00220204081632653,0.97948490271358,276952915.605959,
invok,-0.00601617647058824,848,-0.20455,.,.,
hooker,-0.0351262560360805,6,-0.033465,0.952706145671371,1414099.64,
descent,-0.005562275,771,-0.222491,.,.,
borsa,-0.00162037417470707,15591,-0.0015149958677686,1.17587325608488,181201108.5909,
foreclosur,-0.00288355153621608,3013,-0.00362025477707006,1.3258607699534,1439022564.01461,
nonprofit,-0.00311276567879892,1338,-0.00317884732824428,1.11499825498861,1342125625.81978,
organiz,-0.00153366197183099,4570,-0.302869464788732,.,.,
unrest,-0.00235140495867769,4733,-0.257586545454545,.,.,
welfar,-0.00474594827586207,716,-0.275265,.,.,
scare,-0.00150256917688266,7890,-0.519449395796848,.,.,
sandwich,-0.00343736283185841,1210,-0.161687610619469,.,.,
erod,-0.0031254268794832,2610,-0.00195316901408451,1.12134924883571,3009991826.07551,
will,-0.00600416216216216,537,-0.222154,.,.,
allergi,-0.00276318811431848,1599,-0.00334708333333333,1.202811031085,156017370.903329,
steel,-0.00304106849315068,1755,-0.212547424657534,.,.,
deter,-0.00307126573426573,2430,-0.225507083916084,.,.,
bonds-auto,-0.00365462698497898,2539,-0.00385745192307692,0.588643184006171,359280138.408077,
opel,-0.00246497622258749,5111,-0.00224222553191489,1.15049619573908,295253919.32031,
stronger,-0.0125528881296401,218,-0.0111316666666667,1.17417427392305,198746876.058571,
aventi,-0.000892926710112496,59564,-0.00109683007266629,1.21474460929297,164958771.809013,
excerpt,-0.00163978309386515,7097,-0.00187857735849057,1.12144376220533,65104825.7731699,
thailand,-0.00175437982598462,7051,-0.00159381183932347,1.07826095165589,4264627455.52141,
presid,-0.000307007907658887,152323,-0.000331924825174826,1.13229350041878,1373189528.7893,
siberia,-0.00364849928094061,1642,-0.00251605454545455,1.02768055770264,438072952.622892,
taxat,-0.00454485915492958,774,-0.171256211267606,.,.,
hi-tech,-0.00209102999495754,2999,-0.00264240119760479,1.3427347608281,1542780514.87669,
theater,-0.00230862809558006,2809,-0.00232163636363636,1.11957588655785,1473845206.54356,
authoris,-0.00259449541284404,4329,-0.565600000000001,.,.,
rememb,-0.0046572463768116,399,-0.32135,.,.,
shank,-0.00325866087478632,1415,-0.00552262676056338,1.13289029928964,203127185.755923,
caa1,-0.0388353951674707,33,-0.026565,0.68404093444764,173057985,
pre-except,-0.00350909927286763,3551,-0.00544690322580645,1.1311557282975,320743884.278771,
warmer,-0.00408238647934943,1734,-0.00495983516483516,1.20477770395999,333532549.992845,
sidelin,-0.00294638837982294,2895,-0.00285546111111111,1.11670832381244,1585024063.47776,
fortum,-0.0394275839903252,92,-0.017209,0.436471075788534,286558659.87,
invas,-0.00355450413223141,1159,-0.209766743801653,.,.,
two-week,-0.00278082057606481,5021,-0.0041208544600939,1.08928263365694,10840942847.4423,
travelcent,-0.0033970733885586,1293,-0.00244557342657342,0.925827089804198,83399287.9707692,
aesthet,-0.00709284848484848,186,-0.234064,.,.,
flavour,-0.00661071052631579,331,-0.251207,.,.,
bonds-market,-0.00309792650813905,4397,-0.00350109195402299,0.643010926597782,450108344.925919,
helmet,-0.00683061111111111,140,-0.245902,.,.,
ex-item,-0.00132833456820487,18761,-0.00150431230610134,1.09603348780422,113367813.4933,
confus,-0.00263066536964981,3390,-0.329530568093385,.,.,
unexpectedli,-0.00468444303797468,1745,-0.370071,.,.,
emphas,-0.00406951401869159,1818,-0.273011523364486,.,.,
secretari,-0.00158065254237288,6509,-0.61552566101695,.,.,
staff,-0.0104461617466986,296,-0.0112305625,1.09560183437685,185368947.415385,
personnel,-0.00204784031281594,6427,-0.00229168213457077,1.16815718022912,506561823.141307,
chest,-0.00453641111111111,634,-0.204233066666667,.,.,
sensit,-0.00289563392857143,2294,-0.314119464285714,.,.,
cede,-0.00330909674897699,4303,-0.00470469005847952,1.15671960560089,2268598586.5637,
stimulu,-0.00424571287128712,1502,-0.428816999999999,.,.,
aid,-0.00729011428571429,215,-0.255154,.,.,
corp-credit,-0.00321286858750352,8142,-0.00363345604395605,0.608950001556453,527932551.354706,
hangov,-0.0040825185492608,1765,-0.00234414035087718,1.09189641189355,737960362.310681,
quadrant,-0.00280545695099949,1379,-0.003049524,1.23373885622493,2274524968.36667,
birthdai,-0.00530959154929577,531,-0.20675485915493,.,.,
complic,-0.00284897107438017,2820,-0.352960933884298,.,.,
loos,-0.00513839743589743,781,-0.225263692307692,.,.,
costli,-0.00214130296127563,4575,-0.444677674259681,.,.,
waiver,-0.0015513166449427,10935,-0.00243210965435042,1.36801855347662,184259674.654569,
upturn,-0.00228093823037665,8174,-0.00272184935064935,1.17957951674323,1899311704.40924,
writer,-0.00239928328611898,5707,-0.560357920679887,.,.,
austria,-0.0020219367648098,23131,-0.00175012170385396,1.0483389557436,421511843.093675,
explain,-0.00231851612903226,5735,-0.487929731182796,.,.,
contractu,-0.00536965217391305,1121,-0.370506,.,.,
rock-tenn,-0.0199760200953494,14,-0.016111,0.645213608040004,4739093.2,
panmur,-0.00299831187391786,6375,-0.00368343722943723,0.925091348655153,1428850336.07097,
seamless,-0.0184080153590625,48,-0.014365,0.78036658052482,6234505.22,
trailer,-0.00408838671251527,1564,-0.00443238095238095,1.08951317060271,326167654.002179,
gottschalk,-0.00533051502237438,2474,-0.00621552777777777,1.18414638811902,5119555986.515,
unreason,-0.00788569696969697,805,-0.260228,.,.,
noncash,-0.0030510777433724,2925,-0.00350601777777778,1.24455468155497,105986425.742606,
viabl,-0.00334803260869565,2365,-0.393273010869565,.,.,
colleagu,-0.00432825,1884,-0.239127892857143,.,.,
hai,-0.0048587191011236,845,-0.432426,.,.,
tulsa,-0.00440603224136118,1209,-0.004169,1.05143722262932,297120677.833269,
impass,-0.0043332229401747,1828,-0.00434842016806723,1.11936097274116,824774423.964889,
beam,-0.00340971970874515,1883,-0.00344684924623116,1.17276990949926,2154001243.07363,
underli,-0.00104709665991902,46883,-1.63186529301619,.,.,
knew,-0.00358062659594681,4098,-0.00367720958083832,1.16567967732351,736203406.679271,
g7,-0.00208744107554359,93718,-0.00241314779270634,1.08035457409894,10919463976.9981,
crude,-0.00709493023255814,1867,-0.305082,.,.,
smooth,-0.00316879653427165,3058,-0.00330578475336323,1.10144921290467,1190854496.26586,
bewar,-0.0031178548937905,1866,-0.00322235222672065,1.14004791189189,1394522344.79629,
expedit,-0.00354327012590682,2583,-0.00430314204545454,1.18379187876206,711079018.539458,
arvinmeritor,-0.00783614294943412,193,-0.00677645945945946,1.1277071957652,44548714.9254658,
scientifi,-0.00332609877550566,1684,-0.003015725,0.521344070648166,85660079.65,
sweat,-0.00363033136094675,2566,-0.396592538461539,.,.,
haunt,-0.00356768333333333,2598,-0.296889366666667,.,.,
noncompli,-0.0049982078917269,1857,-0.00564598936170212,1.30929011096704,109527200.377796,
scholarship,-0.0035942191011236,897,-0.639771,.,.,
scandal,-0.00143131266149871,16579,-0.978348640826874,.,.,
quantiti,-0.00494464646464646,933,-0.246215757575758,.,.,
nowher,-0.0077617,481,-0.310468,.,.,
spook,-0.0493205516413574,41,-0.028263,0.573047118481543,67987880,
safe,-0.00764428571428571,863,-0.32106,.,.,
apart,-0.00122296932153392,13764,-0.88171696460177,.,.,
